id,created_at,coordinates,retweets,favorite_count,source,text
503004006034472960,2014-08-23 02:21:15,,33,0,Twitter for iPhone,"RT @EJKucinich: Having a wonderful evening with @Dennis_Kucinich, @AbbyMartin &amp; @NafeezAhmed at @busboysandpoets - #CounterCulture!! http:/…"
502051750850068480,2014-08-20 11:17:19,,62,25,Twitter for iPhone,'Militarized Police and the Threat to Democracy' by Dennis Kucinich http://t.co/OTWtexp0OF via @HuffPostPol
501814899690201089,2014-08-19 19:36:10,,24,12,Twitter for iPhone,"Did policeman break his hand while beating man who'd surrendered? @TheJusticeDept don't equivocate, investigate #LAPD http://t.co/5PbLFyaCRL"
501411066610741249,2014-08-18 16:51:28,,35,16,Safari on iOS,6 things we need to do to save our nation from militarization - see my article on #Ferguson &amp; #PosseComitatus http://t.co/eHgf0f0Odt
499759794082037761,2014-08-14 03:29:54,,25,18,Safari on iOS,"Kucinich: US 'occupation' triggered spread of jihadists in Iraq.
#ISIS #Christians #Iraq http://t.co/EZhd1CjUSc"
499553303592992768,2014-08-13 13:49:23,,7,2,Twitter for iPhone,"Will be on @AmericaNewsroom btn 10.20-10.30 am ET today, talking about #Iraq, #ISIS and the slaughter of #Christians."
499246194976387072,2014-08-12 17:29:03,,31,0,Twitter for iPhone,RT @PeaceAlliance: Great quote from @Dennis_Kucinich Let's transform entire social fabric of the nation and world. @EJKucinich http://t.co/…
498088189362733056,2014-08-09 12:47:33,,8,8,Twitter for iPhone,"The Atomic Bomb, then and now @huffpostblog by Dennis Kucinich http://t.co/9QazcMMr4J via @HuffPostPol

#nonukes #Hiroshima #Nagasaki"
498087542961754112,2014-08-09 12:44:58,,18,0,Twitter for iPhone,"RT @EJKucinich: Please donate to @UNRWA to help alleviate #Gaza humanitarian crisis, fund shelters for homeless https://t.co/Coz02e2EIo

#I…"
497381976031387649,2014-08-07 14:01:18,,65,28,Twitter for iPhone,"""illegal forced relocation of &gt;250k Palestinians from 44% of Gazan land is crime against humanity"" Dennis Kucinich
http://t.co/Yxn2nPIi7U"
496642564603518976,2014-08-05 13:03:09,,60,29,Safari on iOS,My article: #Gaza: is it a 'buffer zone' or a bigger plan? Israel wants to eject all Palestinians from their land http://t.co/Yxn2nPIi7U
495370798958669824,2014-08-02 00:49:36,,10,0,Twitter for iPhone,"RT @ConstanceFilzen: ""US has a moral duty"" @Dennis_Kucinich Kucinich urges Washington to negotiate http://t.co/bTSZecJrri via @foxnewsvideo"
495190685705072640,2014-08-01 12:53:54,,8,10,Twitter for iPhone,Heading over to the studio now to join @AmericaNewsroom live around 9.25am EST to talk about #Israel/#Gaza
494564966209703937,2014-07-30 19:27:31,,58,73,Twitter for iPhone,We Can Negotiate Peace in Gaza: Here's How - my letter to Congress: http://t.co/WKtynqjqru via @HuffPostPol #GazaUnderAttack #GazaUnderFire
494564763926822913,2014-07-30 19:26:42,,13,9,Twitter for iPhone,Check out my Facebook page http://t.co/oMrFGlEr32 for updates on how I am speaking out for peace ... Read my letter to congress? @1n5ur3c7
494174001909202944,2014-07-29 17:33:58,,59,0,Twitter for iPhone,"RT @EJKucinich: Please donate to @UNRWA to help alleviate #Gaza humanitarian crisis https://t.co/UFpUd3De8k

#GazaUnderFire #HelpGaza http:…"
493582489185951746,2014-07-28 02:23:30,,34,0,Twitter for iPhone,"RT @HuffPostBlog: 61 years after Armistice, the democracy that US vets fought for in Korea is more vital than ever http://t.co/0iGk53NVQZ @…"
492706560918167553,2014-07-25 16:22:52,,38,35,Twitter for iPhone,My FB posts on #Gaza have reached 4+ million people this wk. Pls stand for #peace. http://t.co/KmLzMiQm6y. #GazaUnderFire #GazaUnderAttack
492401676939456512,2014-07-24 20:11:22,,13,0,Twitter for iPhone,RT @EJKucinich: Yay!! #GMOOMG is out &amp; ranking #2 documentary on iTunes today. Here's the link: https://t.co/kRtpKs2TkL @GMOOMGfilm http://…
490105241338384384,2014-07-18 12:06:09,,166,88,Twitter for iPhone,Israel Invades #Gaza Because It Can - by Dennis Kucinich http://t.co/mEGm7UTfS6 via @HuffPostPol
487662847233912832,2014-07-11 18:20:57,,5,10,Twitter for iPhone,"Cleveland: LeBron @KingJames is Back!  RNC Coming! DNC Next?

http://t.co/qQ5mgKzzPu #Cleveland  #LebronJames #RNC @Positivelycleve"
487277420513591296,2014-07-10 16:49:24,,19,22,Photos on iOS,"At the Capitol with @benandjerrys, supporting @reppeterdefazio's work to continue our fight for #GMO labeling http://t.co/Rl9LA7XFzG"
485066769007378433,2014-07-04 14:25:04,,11,10,Twitter Web Client,Happy July 4th! Let each of us embody the true spirit of independence. Pls see my FB post. Appreciate your comments https://t.co/r1qSlgRGN8
485051196349353985,2014-07-04 13:23:11,,12,15,Twitter for iPhone,Heading home. Great friendly security experience @HeathrowAirport today @TSA may learn about customer service here http://t.co/TdAKuLRhC5
485013593469902851,2014-07-04 10:53:46,,41,0,Twitter for iPhone,RT @democracynow: .@Dennis_Kucinich on Iraq Crisis &amp; What the U.S. Can Learn From Sweden’s Political Diversity http://t.co/O3FXJc5jxz http:…
483937328088768512,2014-07-01 11:37:04,,31,33,Twitter for iPhone,Just arrived in Sweden for #Almedalen - an incredible annual political festival of ideas from across the spectrum http://t.co/uvmvCYkUFm
481409128745930752,2014-06-24 12:10:55,,38,30,Twitter for iPhone,What are Cheney and co. staging this time?! Sounds like insider trading to me... http://t.co/2g9wvfv2Jz
479402356757377025,2014-06-18 23:16:43,,7,7,Photos on iOS,"With actor Bill Pullman &amp; @RepWalterJones talking about Bill's powerful show, #HealingWars http://t.co/hTyFF6cw7n http://t.co/A0YwwfPZ4p"
479392888166809600,2014-06-18 22:39:05,,4,7,Twitter for iPhone,"The people of the #MarshallIslands are Heroes for #NuclearZero. You can be one, too. Take a stand at http://t.co/yIPhjDN6bE @ZeroHotWater"
478578407320875008,2014-06-16 16:42:38,,21,5,Twitter Web Client,The vital thing our government and media haven't yet said about #Iraq http://t.co/D3FYCeNws2  #Obama #WMD #MassDeception
478567932092760064,2014-06-16 16:01:01,,38,28,Twitter Web Client,"The #IraqWar wasn't a ""mistake"" -- let's stop calling it that http://t.co/D3FYCeNws2 #WMD #Obama"
478559254572707841,2014-06-16 15:26:32,,26,22,Twitter Web Client,"Stop calling the #Iraq War a ""mistake"" http://t.co/D3FYCeNws2"
473925614622097410,2014-06-03 20:34:06,,32,22,Twitter for iPhone,"#CA33 if you haven't already, VOTE FOR MARIANNE WILLIAMSON today &amp; get all your friends to do the same! #MarianneForCongress @marwilliamson"
465023823167754240,2014-05-10 07:01:33,,9,0,Twitter for iPhone,"RT @MWforCongress: Saturday: May 10th, @EJKucinich &amp; @Dennis_Kucinich “Creating the Path to Victory” with @marwilliamson The Source 305 Ros…"
464900606562295809,2014-05-09 22:51:56,,15,0,Twitter for iPhone,"RT @EJKucinich: We were so happy to visit @RepublicofVegan in Berkley, CA today. A #vegan heaven! Congrats Joe &amp; Noelle!! http://t.co/RlhR0…"
464900522072612864,2014-05-09 22:51:36,,8,0,Twitter for iPhone,RT @MWforCongress: Weekend Kickoff with Elizabeth &amp; Dennis @EJKucinich @Dennis_Kucinich &amp; @WanderlustFest #Saturday more event details: htt…
462652320359399424,2014-05-03 17:58:03,,7,13,Twitter for iPhone,"So sad to learn that my dear friend Rep. Oberstar died this morning. A giant among men, he knew what America needed. http://t.co/yBNzLSJwg4"
461149155453579264,2014-04-29 14:25:01,,32,24,Twitter for iPhone,Launched my personal website today. Would like to communicate on issues &amp; thoughts not just politics. Pls join http://t.co/w8XE6X4EBh
454495813948149761,2014-04-11 05:47:00,,13,6,Twitter for iPhone,"Glad we cld film today, @PainMD. @EJKucinich &amp; I are thrilled to support ur @AmericanAddict2 docs #prescriptiondrugs http://t.co/4zD0re671P"
454467533069115392,2014-04-11 03:54:38,,59,27,Twitter for iPhone,"This is a candid, no-holds-barred interview I did on what's really going on between #Russia &amp; the USA over #Ukraine:

http://t.co/1ZCr2BDwtc"
454276190178910208,2014-04-10 15:14:18,,12,7,Twitter for iPhone,"Florida man shot 5 times by a Deputy Sheriff while holding a broken bottle? Federal investigation needed @FBIMiamiFL

http://t.co/nGf54hLxI5"
454249143524147201,2014-04-10 13:26:50,,22,10,Twitter for iPhone,GMO Pushers &amp; The Art of War - blog by Elizabeth Kucinich http://t.co/eIgnvy3VOg via @HuffPostPol #EJKblog #GMO #DARKact @EJKucinich
454111190374158336,2014-04-10 04:18:39,,97,41,Twitter for iPhone,"For heaven's sake, stop war mongering @StateDept @JohnKerry. http://t.co/VJCOgEbBKk"
454083709982220288,2014-04-10 02:29:27,,32,13,Twitter for iPhone,US troops shouldn't be pawns in #NATO's war games! NATO threatens 2 send US troops to E Europe to rattle #Russia. See:http://t.co/5URNkcw5RW
453941399009103873,2014-04-09 17:03:58,,35,16,Twitter for iPhone,"Met w @SeymourHersh to discuss his important @LRB article on Obama &amp; #Syria

Pls read &amp; RT: http://t.co/XhObArT39s http://t.co/3qNflZKKn0"
451200280525537280,2014-04-02 03:31:44,,23,37,Twitter for iPhone,Back stage w @BillyJoel. Amazing night! Great @TheQArena Cleveland 20th anniversary show! #BillyJoelCLE #ThisIsCLE http://t.co/S6hdkgDEkG
451140094347321344,2014-04-01 23:32:34,,3,4,Twitter for iPhone,Congrats &amp; thx Russo Brothers for bringing #CaptainAmerica to Cleveland! @CaptainAmerica @Cleveland_Film #ThisIsCle http://t.co/moEhqS8Vwp
451071193265606656,2014-04-01 18:58:47,,3,7,Twitter for iPhone,We're looking forward to attending #Cleveland's premiere of @CaptainAmerica #WinterSoldier this evening 🇺🇸America needs more superheroes! 🇺🇸
450630416895344640,2014-03-31 13:47:18,,32,9,Twitter for iPhone,"Check out map &amp; ask how many #NATOonDUTY countries are actually in t North Atlantic?

“@NATO:Where is #NATO active?"" http://t.co/M9Pc6IRFKa"
450350731003191296,2014-03-30 19:15:56,,15,6,Twitter for iPhone,How @juliaemassey cured herself of #Crohns with a #vegetarian diet (as I did) &amp; other inspiring stories  http://t.co/szVhDhEiVx @EJKucinich
450282201490665473,2014-03-30 14:43:37,,5,2,Twitter for iPhone,"Ladies: Read this beautiful post about my amazing #MotherInLaw by my lovely wife: ""My Mom My Inspiration"" http://t.co/R3UfipLieq @HuffPostUK"
449969421294268416,2014-03-29 18:00:44,,25,8,Safari on iOS,Read this @washingtonpost article on how big money's corrupting the US political process #corruption #money #politics http://t.co/X0qHuAbk6O
449338598345949184,2014-03-28 00:14:04,,8,1,Twitter for iPhone,Set #Stossel straight on #GovtBullies. Watch @FBNStossel 9pm Eastern. Take a look at http://t.co/E9eo6scns0 for impt info on drugs &amp; food
446755475217186816,2014-03-20 21:09:40,,82,0,Twitter for iPhone,RT @ZacGoldsmith: So this 'independent' Govt report into GM food is really just a sales pitch from lobby groups. Good work @MailOnline: htt…
446651554414997504,2014-03-20 14:16:43,,15,7,Twitter for iPhone,"Pls help #VA8 Candidate, US #Navy #Veteran, @BruceShuttle get elected 

Sign up @ http://t.co/IjkkuiaIZi RT &amp; share http://t.co/5hDyxcWRAZ"
444499408525484032,2014-03-14 15:44:52,,60,28,Photos on iOS,"Today, the world lost one of its greatest champions of democracy, Britain's #TonyBenn. We shall miss our dear friend. http://t.co/xYM8z6Mzgu"
441801367746007040,2014-03-07 05:03:49,,35,14,Twitter for iPhone,"“Dennis Kucinich and Lawrence Wilkerson Expose US Role in Creating #Ukraine Crisis
http://t.co/Ypf4sEjRvq” @RonPaulInstitut"
441594485592821760,2014-03-06 15:21:44,,60,23,Twitter for iPhone,"Hillary labels Putin ""Hitler"" but BBC reports Neo-Nazis now in power in #Ukraine &amp; control #defense ministry

WATCH: https://t.co/ZdPJ52HnbN"
439937122896580609,2014-03-02 01:35:58,,12,6,Twitter for iPhone,"Looking forward 2 hear @marwilliamson speak @AgapeISC 9am tmrw http://t.co/NrzOl5UALs.Will b there w/@EJKucinich

#MarianneForCongress #CA33"
435457391036203008,2014-02-17 16:55:07,,43,34,Photos on iOS,"Recommend you watch #DirtyWars by @jeremyscahill now on @netflix @DirtyWars

What's happened to our country? http://t.co/C9x02Gqv1q"
434456551600844800,2014-02-14 22:38:08,,46,0,Twitter for iPhone,"RT @EJKucinich: ""When the #PowerOfLove overcomes the #love of power, the world will know #peace."" Jimi Hendrix

#HappyValentinesDay http://…"
433047221068500992,2014-02-11 01:17:57,,53,31,Twitter for iPhone,"""If everyone demanded #peace instead of another television set, then there'd be peace."" John Lennon http://t.co/HxLnHLc7K5"
430481991575035904,2014-02-03 23:24:39,,28,0,Twitter for iPhone,RT @GMOOMGfilm: Hey DC! #GMOOMG is playing at the AMC Loews Georgetown 1/31-2/6!! See flyer for details. http://t.co/rdGu5GzuB7
430155334728970240,2014-02-03 01:46:38,,30,28,Camera on iOS,#KissForPeace http://t.co/sdcZUeLDSs
422049954064891904,2014-01-11 16:58:45,,9,6,Twitter for iPhone,"A nice article celebrating a very wonderful lady in our Kucinich family, on a very sad day of our lives    http://t.co/3NcuW6alLN #inmemory"
421080506923745282,2014-01-09 00:46:30,,14,12,Twitter for iPhone,"Join me on a national #Peace call tonight, 9ET, 6PT #DepartmentOfPeace

More info: http://t.co/md0RYkKxmP … … @PeaceAlliance @EJKucinich"
415315364990697472,2013-12-24 02:57:53,,24,0,Twitter for iPad,"RT @SantanaCarlos: Spiritual traction 
Living your light 
Honoring your truth 
Obeying the Holy Spirit in you 
Offering forgiveness... http…"
413151800179818496,2013-12-18 03:40:39,,18,6,Twitter for iPhone,Concerned re plight of #Christians under attack in t/#HolyLand &amp; elsewhere? Watch me on @foxandfriends tomorrow 7.15am ET #betterwithfriends
411306411860447232,2013-12-13 01:27:44,,16,4,Twitter for iPhone,Is plight of #Ukraine being exploited to usher in a new #military agreement under guise of #EconomicReform? #DKblog http://t.co/sMsUvIkJdY
411305468163031040,2013-12-13 01:23:59,,18,9,Twitter for iPhone,Read &amp; RT my latest post: Is NATO's Trojan Horse Riding Toward the 'Ukraine Spring'? http://t.co/sMsUvIkJdY via @HuffPostWorld #NATO #trade
408719283842473984,2013-12-05 22:07:25,,14,22,Twitter for iPhone,May God bless Nelson Mandela's great soul.
402085397322547200,2013-11-17 14:46:43,,6,8,Twitter for iPhone,In DC 4 #Thanksgiving? Support ur health &amp; save a turkey.Join me &amp; @EJKucinich 4 #vegan lunch.Register @VSDC by Nov19 http://t.co/ShapYBthoD
401004108884484096,2013-11-14 15:10:04,,12,1,Twitter for iPad,"Film @ZeroHotWater exposes #Nuclear &amp; #Uranium Mining dangers

Join us @KeeptheBan screening in #FairfaxVA tonight:

http://t.co/C2r7JQOOY7"
399625705665089537,2013-11-10 19:52:47,,6,1,Twitter for iPhone,"#NOtoPrivatization! If u missed my comments before, #Stossel is re-airing today 10pm ET, @FoxNews Channel. @FBNStossel - DONT #PrivatizeIt!"
398969542644224000,2013-11-09 00:25:26,,19,9,Twitter for iPhone,"Yes to #MinimumWage increase! #Walmart &amp; #McDonalds employees deserve #LivingWage!!

On @TeamCavuto tonight @FoxBusiness at 8pmET. Tune in."
398620669442678785,2013-11-08 01:19:08,,4,3,Twitter for iPhone,On #Stossel at 9pm Fox Business tonight -  #NoPrivatization - Don't #PrivatizeIt!! @FBNStossel AND @oreillyfactor #YEStoHEALTHCARE!
394170849302806528,2013-10-26 18:37:08,,68,30,Camera on iOS,"About to give speech @StopWatchingUs rally, DC. Watch live http://t.co/mr4fhWZEtx #StopWatchingUs http://t.co/2GmaDZC8BA"
393846883955003393,2013-10-25 21:09:49,,12,4,Twitter for iPhone,"US phone tapping world leaders -International economic espionage? 

On with @TeamCavuto, @FoxBusiness tonight at 8 PM ET talking about #NSA"
393732506501271553,2013-10-25 13:35:19,,29,8,Twitter for iPhone,Join me &amp; @repjustinamash in DC on Saturday @stopwatchingus Rally Against Mass Surveillance. https://t.co/KY2mB7yzZa #NSA #PatriotAct
381752579933630464,2013-09-22 12:11:22,,3,1,Twitter for iPhone,Heading to #Fox studio. #Iran #Syria #DC “@FoxNewsSunday: Morning. @brithume @amyewalter @KarlRove &amp; @Dennis_Kucinich are #FNS Panel today.”
378491657907613696,2013-09-13 12:13:37,,39,14,Safari on iOS,Is #Obama Admin just pretending to support a diplomatic solution? #CIA start running weapons in #Syria http://t.co/6Q8Rz1hRRa
377918245048946689,2013-09-11 22:15:05,,59,17,Photos on iOS,"Avoided #war thru accidental #diplomacy, what could we do if we tried? Join http://t.co/B0OJreiZHy http://t.co/Y7VdfrruxT"
377912936473567233,2013-09-11 21:54:00,,38,16,TweetDeck,Peace is possible. Give it a chance. Join @Dennis_Kucinich and #KucinichAction. http://t.co/EiPgKzFmtL http://t.co/2bzjqDrbnO
377210779747233792,2013-09-09 23:23:52,,51,7,Twitter for iPhone,Classic case of propaganda: How t/ #WhiteHouse &amp; #CIA are Marketing a #war on #Syria http://t.co/VUwLw5PTpK  #NoWarOnSyria #HandsOffSyria
377102060887748608,2013-09-09 16:11:52,,101,30,Twitter for iPhone,It is an outrage that in 2013 we are dealing with uncontrollable urge to war. Using humanitarian issues to fuel more violence. #NoWarOnSyria
377066797910220800,2013-09-09 13:51:44,,24,7,Twitter for iPhone,My latest post: How t/ #WhiteHouse &amp; the #CIA Are Marketing a #War on #Syria http://t.co/VUwLw5PTpK @HuffPostPol  #NoWarOnSyria @EJKucinich
376509501291364352,2013-09-08 00:57:14,,15,5,Twitter for iPhone,Just about to go on @JudgeJeanine to talk about #Syria. Tune in if you can.
376150610435117056,2013-09-07 01:11:08,,4,0,Twitter for iPhone,RT @MikeSkrzenski: ICYMI: Watch @Dennis_Kucinich's compelling interview with @Team_Shep earlier today on #StudioB http://t.co/wCnMvzBxiT #S…
376135229389684736,2013-09-07 00:10:01,,8,1,Twitter for iPhone,"If ur by a TV around 8.30 ET, make sure you watch @oreillyfactor w/me &amp; @IngrahamAngle on Unproven #Syria #war claims http://t.co/4AIsqh3vsw"
376103234592837632,2013-09-06 22:02:53,,45,18,Twitter for iPhone,10 Unproven Claims for #War Against #Syria. Questions Congress must ask. Analysis by Dennis Kucinich http://t.co/4AIsqh3vsw @huffpostpol
376081998517129216,2013-09-06 20:38:30,,6,5,Twitter for iPhone,"Busy day today! I'm on @oreillyfactor tonight, 8.30 ET talking #Syria. Tune in I you can."
376055156754092032,2013-09-06 18:51:50,,25,0,Twitter for iPhone,RT @Team_Shep: SHARE THIS: @Dennis_Kucinich says #WhiteHouse rushing into what could become “World War 3.” We’ll speak to him live. #Studio…
376033615429533696,2013-09-06 17:26:14,,22,11,Twitter for iPhone,On #FoxNews @Team_Shep show today at 3pm ET to discuss #Syria.  Tune in if you can.
375974942552371200,2013-09-06 13:33:06,,3,1,Twitter for iPhone,On with @GeraldoRivera #syria. Now
375833522155823104,2013-09-06 04:11:08,,5,1,Twitter for iPhone,"Going to be on @foxandfriends at 6am ET talking about #Syria.  If you're up early, tune in..."
375806936065003520,2013-09-06 02:25:30,,52,8,Twitter for iPhone,".@BarackObama, here are essential questions your administration must answer on #Syria prior to Congressional vote http://t.co/4AIsqh3vsw"
375636873412358144,2013-09-05 15:09:44,,51,13,Twitter for iPhone,"#Syria “The threat to US credibility isn't what happens if we don’t intervene, but what happens if we do” @SenMikeLee http://t.co/sNSdXChRp1"
375617810619441152,2013-09-05 13:53:59,,68,17,Twitter for iPhone,Top 10 Unproven Claims for #War Against #Syria. Questions Congress must ask. Analysis by Dennis Kucinich http://t.co/4AIsqh3vsw @huffpostpol
375609671497056256,2013-09-05 13:21:38,,2,0,Twitter for iPhone,RT @ARNNRadioNews: Special guest joining @ARNNRadioNews in minutes: Former #Congressman @Dennis_Kucinich! Listen live at http://t.co/yGtzFR…
375415449317830656,2013-09-05 00:29:52,,44,7,Twitter for iPhone,Whatever ur party affiliation pls sign &amp; share #HandsOffSyria pledge: http://t.co/VWEYvAb0qo.  Congress #StandForAmerica VOTE #NoWarOnSyria!
375414580027355136,2013-09-05 00:26:25,,96,27,Twitter for iPhone,"#AlQaeda positioned to take #Syria if US action ousts Assad. What message are we sending our troops? ""Fight'em in Iraq support'em in Syria"""
375404375180869632,2013-09-04 23:45:52,,81,26,Twitter for iPhone,Is America to observe 9/11 by helping #AlQaeda take #Syria? Senate FAC vote 10-7 for #war. Sign #NoWarOnSyria pledge http://t.co/VWEYvAb0qo
375365343277232128,2013-09-04 21:10:46,,75,15,Twitter for iPhone,Is America to observe 9/11 by helping #AlQueda take #Syria? Senate FAC vote 10-7 for #war. Sign #NoWarOnSyria pledge http://t.co/VWEYvAb0qo
375346226851758080,2013-09-04 19:54:48,,86,28,Twitter for iPhone,"#AlQueda positioned to take #Syria if US action ousts Assad. What message are we sending our troops? ""Fight'em in Iraq support'em in Syria"""
375324539238232064,2013-09-04 18:28:38,,22,7,Twitter for iPhone,Hillary 4 Obama's #war on #Syria consistent w/wrong judgement &amp; advocacy of #Iraq &amp; #Libya. Sign #nowaronsyria pledge http://t.co/VWEYvAb0qo
375255188699119617,2013-09-04 13:53:03,,22,7,Twitter for iPhone,Whatever ur party affiliation pls sign &amp; share #KucinichAction pledge: http://t.co/VWEYvAb0qo. Congress #StandForAmerica VOTE #NoWarOnSyria!
374984746860023809,2013-09-03 19:58:25,,4,0,Twitter for iPhone,Just about to go on @TeamCavuto.
374894700609941504,2013-09-03 14:00:36,,39,12,Twitter for iPhone,"Congress ""gets to decide #Syria"" but Administration &amp; #Israel fire provocative missiles

Stop these insane #Wargames

http://t.co/pcvFXpZmci"
373973190374338560,2013-09-01 00:58:51,,63,12,Twitter for iPhone,"Blank check for #war in #Syria &amp; beyond. #Congress, vote #NOwar! -- Text @BarackObama  sent congress: http://t.co/y1xW3oWy89 @WSJwashington"
373601758339399680,2013-08-31 00:22:55,,27,12,Twitter for iPhone,I'm on #Fox #Hannity  show 9pm east. #Congress must vote on #Syria #US Constitution requires @BarackObama to seek OK. Not a close question.
373522858993254403,2013-08-30 19:09:23,,26,11,Twitter for iPhone,'No indication' oppo used CW sez #Kerry #Russia reported 3/19/13 CW use by #Syria oppo to UNSC; UN's #Del Ponte linked oppo to Apr CW attack
373508823535075328,2013-08-30 18:13:37,,56,18,Twitter for iPhone,#Syria#Kerry#Intel twisted for #war? Key intercept overheard Syrian milit DENYING not admitting they launched CW attack. #Congress must vote
373497774928830464,2013-08-30 17:29:43,,35,10,Twitter for iPhone,#kerry#syria#intel key intercept altered to drag US into #war?  #UK saw no smoking gun. #congress must vote #Constitution.
373446920821547008,2013-08-30 14:07:38,,17,7,Twitter for iPhone,"#BigBrother at cash register. Telecoms make $$$ selling gov your calls, emails, texts:

@bartongellman: http://t.co/YJVIlzhAWT #BlackBudget"
373435859183611904,2013-08-30 13:23:41,,81,22,Twitter for iPhone,200 in #Congress demand #Syria vote. #Constitution art.1 sec.8 -@BarackObama risking #Impeachment?  (@washingtonpost http://t.co/f12uDY3TTu)
373219561149321216,2013-08-29 23:04:12,,125,0,Twitter for iPhone,RT @AbbyMartin: .@Dennis_Kucinich: Military strikes on #Syria would make US 'al-Qaeda's air force' and could lead to World War Three: http:…
373219078334607360,2013-08-29 23:02:17,,114,39,Twitter for iPhone,"#UK votes no on #Syria attack. @BarackObama, you said #POTUS can't unilaterally attack. Don't betray #Constitution. No #war on Syria!"
372380506329190400,2013-08-27 15:30:05,,28,11,Twitter for iPhone,Sudden but inevitable #war on #Syria? 15 work days to #DebtCeiling? @SpeakerBoehner @BarackObama Call Congress back now!
371473859285094401,2013-08-25 03:27:24,,5,2,Twitter for iPhone,"Watched @ButlerMovie tonight. What a thought provoking story. Brilliant performances by @ForestWhitaker, David Oyelowo &amp; @Oprah."
371040064161447936,2013-08-23 22:43:39,,43,12,Twitter for iPhone,Protect the #Constitution &amp; our Right of #Privacy. Abolish the #NSA!   -- see my segment on @TeamCavuto @FoxNews tonight.
370640967927611392,2013-08-22 20:17:47,,21,7,Twitter for iPhone,I am on with Bill O'Reilly for a frank discussion about abolishing #NSA and also #Syria... #FalseFlag? @ about 8:15 pm et. @FoxNews
369958400832327680,2013-08-20 23:05:30,,4,2,Twitter for iPhone,On #colmes#fox radio #nsa next
369431077397340161,2013-08-19 12:10:07,,4,7,Twitter for iPhone,About to go on #Fox and Friends to discuss #NSA and #US Constitution.
369069839291142144,2013-08-18 12:14:41,,14,7,Twitter for iPhone,"On @FoxNewsSunday panel today talking #NSA, #Egypt &amp; #Healthcare. Have a lot to say!  #FNS"
368554557145493504,2013-08-17 02:07:08,,24,5,Twitter for iPhone,Terms and Conditions May Apply - a must-see documentary on gov/corp assault on #privacy #NSA Trailer at TrackOff.us
368485846170615808,2013-08-16 21:34:06,,8,4,Twitter for iPhone,Talking #NSA #privacy and #Constitution on #FoxNews special report with @BretBaier at 6:00 pm.
368466274617405440,2013-08-16 20:16:20,,3,1,Twitter for iPhone,Looking forward to watching TERMS &amp; CONDITOONS MAY APPLY @WestEndCinemaDC 7pm tonight &amp; to our panel discussion after! #BigData #BigBrother
368464483922214914,2013-08-16 20:09:13,,8,5,Twitter for iPhone,Join me #tonight @ #DC premiere 7pm '#Terms &amp; Conditions May Apply' panel discussion follows http://t.co/DvMhpsLFGl #Privacy #NSA #BigData
368413269926871040,2013-08-16 16:45:42,,6,4,Twitter for iPhone,On #FoxNews re #NSA  vs #privacy #Constitution.  2pm
367727479190196224,2013-08-14 19:20:37,,16,8,Twitter for iPhone,"Long interview w/@EJKucinich and me at free online #veganpalooza summit on #vegan lifestyle tonight 9ET,6PT sign up http://t.co/4chxTSmeVb"
365937765474504705,2013-08-09 20:48:56,,1,0,Twitter for iPhone,About to go on air with Melissa Francis @FoxBusiness ...
365471172210601986,2013-08-08 13:54:52,,5,3,Twitter for iPhone,"On @sullivanradio show @FoxBusiness  10.45am ET Talking about #healthcare, insurance companies raising premiums &amp; #US - #Russia relations"
364513783928344576,2013-08-05 22:30:33,,14,9,Twitter for iPhone,"On @oreillyfactor tonight, 8pm ET - talking about #NSA...  constitution constitution #CONSTITUTION! ... #CivilLiberties #reclaimthe4th!"
361518381863673856,2013-07-28 16:07:53,,149,72,Photos on iOS,"""The further a society drifts from truth, the more it will hate those who speak it"" George Orwell http://t.co/27oUTexhuC"
353851443238813696,2013-07-07 12:22:12,,9,3,Twitter for iPad,"9am ET today, will be talking about #Egypt &amp; #healthcare on @FoxNewsSunday w/@brithume @ninaeaston @thejuanwilliams"
347772236075241473,2013-06-20 17:45:37,,3,0,TweetDeck,Tom Coburn criticizing border security amendment- says could be filed tonight and have vote on Sat
344943619905552385,2013-06-12 22:25:42,,58,18,Twitter for iPad,The answer to #Monsanto's lobbying machine? New film #GMOOMG: Watch trailer #SpreadTheWord! http://t.co/1x2d57w1vs @GMOOMGfilm @HestiaGaea
342859835261472769,2013-06-07 04:25:29,,109,43,Twitter for iPhone,"They who would give up essential Liberty to purchase a little temporary Safety, deserve neither #Liberty nor Safety
-#BenjaminFranklin

#nsa"
342616647267405825,2013-06-06 12:19:08,,14,6,Twitter for iPhone,"The same Administration that ignored #Russia's warnings on the #BostonBomber &amp; backs #AlQueda #terrorists in #Libya &amp; #Syria, @AaronBlakeWP"
342331492455829504,2013-06-05 17:26:02,,18,11,Twitter for iPhone,Preparing for my interview tonight on @oreillyfactor - be speaking about #BradleyManning...
340532633035489281,2013-05-31 18:18:01,,13,3,Twitter for iPhone,"IRS alibi sweepstakes: 157 #WhiteHouse visits. Why? #IRS needs suggestions:Turkey pardoning, Easter egg hunt, afternoon #TeaParty...Got any?"
338364068798799872,2013-05-25 18:40:55,,89,46,Twitter for iPhone,"#GMOOMG!!! Pic w/@EJKucinich at #MarchAgainstMonsanto rally to end #GMOs, for #FoodSafety &amp; #GMOlabeling. http://t.co/HrAVVeKS21 #MAM"
